date_close,Date,Returns
2024-01-26 11:59:59,2024-01-26 11:59:59,0.06326996995977714
2024-01-26 12:14:59,2024-01-26 12:14:59,0.06326996995977714
2024-01-26 12:29:59,2024-01-26 12:29:59,0.06326996995977714
2024-01-26 12:44:59,2024-01-26 12:44:59,0.06326996995977714
2024-01-26 12:59:59,2024-01-26 12:59:59,0.06326996995977714
2024-01-26 13:14:59,2024-01-26 13:14:59,0.06326996995977714
2024-01-26 13:29:59,2024-01-26 13:29:59,0.06326996995977714
2024-01-26 13:44:59,2024-01-26 13:44:59,0.06326996995977714
2024-01-26 13:59:59,2024-01-26 13:59:59,0.06326996995977714
2024-01-26 14:14:59,2024-01-26 14:14:59,0.06326996995977714
2024-01-26 14:29:59,2024-01-26 14:29:59,0.06326996995977714
2024-01-26 14:44:59,2024-01-26 14:44:59,0.06326996995977714
2024-01-26 14:59:59,2024-01-26 14:59:59,0.06326996995977714
2024-01-26 15:14:59,2024-01-26 15:14:59,0.06326996995977714
2024-01-26 15:29:59,2024-01-26 15:29:59,0.06326996995977714
2024-01-26 15:44:59,2024-01-26 15:44:59,0.06326996995977714
2024-01-26 15:59:59,2024-01-26 15:59:59,0.06326996995977714
2024-01-26 16:14:59,2024-01-26 16:14:59,0.06326996995977714
2024-01-26 16:29:59,2024-01-26 16:29:59,0.06326996995977714
2024-01-26 16:44:59,2024-01-26 16:44:59,0.06326996995977714
2024-01-26 16:59:59,2024-01-26 16:59:59,0.06326996995977714
2024-01-26 17:14:59,2024-01-26 17:14:59,0.06326996995977714
2024-01-26 17:29:59,2024-01-26 17:29:59,0.06326996995977714
2024-01-26 17:44:59,2024-01-26 17:44:59,0.06326996995977714
2024-01-26 17:59:59,2024-01-26 17:59:59,0.06326996995977714
2024-01-26 18:14:59,2024-01-26 18:14:59,0.06326996995977714
2024-01-26 18:29:59,2024-01-26 18:29:59,0.06326996995977714
2024-01-26 18:44:59,2024-01-26 18:44:59,0.06326996995977714
2024-01-26 18:59:59,2024-01-26 18:59:59,0.06326996995977714
2024-01-26 19:14:59,2024-01-26 19:14:59,0.06326996995977714
2024-01-26 19:29:59,2024-01-26 19:29:59,0.06326996995977714
2024-01-26 19:44:59,2024-01-26 19:44:59,0.06326996995977714
2024-01-26 19:59:59,2024-01-26 19:59:59,0.06326996995977714
2024-01-26 20:14:59,2024-01-26 20:14:59,0.06326996995977714
2024-01-26 20:29:59,2024-01-26 20:29:59,0.06326996995977714
2024-01-26 20:44:59,2024-01-26 20:44:59,0.06326996995977714
2024-01-26 20:59:59,2024-01-26 20:59:59,0.06326996995977714
2024-01-26 21:14:59,2024-01-26 21:14:59,0.06326996995977714
2024-01-26 21:29:59,2024-01-26 21:29:59,0.06326996995977714
2024-01-26 21:44:59,2024-01-26 21:44:59,0.06326996995977714
2024-01-26 21:59:59,2024-01-26 21:59:59,0.06326996995977714
2024-01-26 22:14:59,2024-01-26 22:14:59,0.06326996995977714
2024-01-26 22:29:59,2024-01-26 22:29:59,0.06326996995977714
2024-01-26 22:44:59,2024-01-26 22:44:59,0.06326996995977714
2024-01-26 22:59:59,2024-01-26 22:59:59,0.06326996995977714
2024-01-26 23:14:59,2024-01-26 23:14:59,0.06326996995977714
2024-01-26 23:29:59,2024-01-26 23:29:59,0.06326996995977714
2024-01-26 23:44:59,2024-01-26 23:44:59,0.06326996995977714
2024-01-26 23:59:59,2024-01-26 23:59:59,0.06326996995977714
2024-01-27 00:14:59,2024-01-27 00:14:59,0.06326996995977714
2024-01-27 00:14:59,2024-01-27 00:14:59,0.06326996995977714
2024-01-27 00:29:59,2024-01-27 00:29:59,0.06326996995977714
2024-01-27 00:44:59,2024-01-27 00:44:59,0.06326996995977714
2024-01-27 00:59:59,2024-01-27 00:59:59,0.06326996995977714
2024-01-27 01:14:59,2024-01-27 01:14:59,0.06326996995977714
2024-01-27 01:29:59,2024-01-27 01:29:59,0.06326996995977714
2024-01-27 01:44:59,2024-01-27 01:44:59,0.06326996995977714
2024-01-27 01:59:59,2024-01-27 01:59:59,0.06326996995977714
2024-01-27 02:14:59,2024-01-27 02:14:59,0.06326996995977714
2024-01-27 02:29:59,2024-01-27 02:29:59,0.06326996995977714
2024-01-27 02:44:59,2024-01-27 02:44:59,0.06326996995977714
2024-01-27 02:59:59,2024-01-27 02:59:59,0.06326996995977714
2024-01-27 03:14:59,2024-01-27 03:14:59,0.06326996995977714
2024-01-27 03:29:59,2024-01-27 03:29:59,0.06326996995977714
2024-01-27 03:44:59,2024-01-27 03:44:59,0.06326996995977714
2024-01-27 03:59:59,2024-01-27 03:59:59,0.06326996995977714
2024-01-27 04:14:59,2024-01-27 04:14:59,0.06326996995977714
2024-01-27 04:29:59,2024-01-27 04:29:59,0.06326996995977714
2024-01-27 04:44:59,2024-01-27 04:44:59,0.06326996995977714
2024-01-27 04:59:59,2024-01-27 04:59:59,0.06326996995977714
2024-01-27 05:14:59,2024-01-27 05:14:59,0.06326996995977714
2024-01-27 05:29:59,2024-01-27 05:29:59,0.06326996995977714
2024-01-27 05:44:59,2024-01-27 05:44:59,0.06326996995977714
2024-01-27 05:59:59,2024-01-27 05:59:59,0.06326996995977714
2024-01-27 06:14:59,2024-01-27 06:14:59,0.06326996995977714
2024-01-27 06:29:59,2024-01-27 06:29:59,0.06326996995977714
2024-01-27 06:44:59,2024-01-27 06:44:59,0.06326996995977714
2024-01-27 06:59:59,2024-01-27 06:59:59,0.06326996995977714
2024-01-27 07:14:59,2024-01-27 07:14:59,0.06326996995977714
2024-01-27 07:29:59,2024-01-27 07:29:59,0.06326996995977714
2024-01-27 07:44:59,2024-01-27 07:44:59,0.06326996995977714
2024-01-27 07:59:59,2024-01-27 07:59:59,0.06326996995977714
2024-01-27 08:14:59,2024-01-27 08:14:59,0.06326996995977714
2024-01-27 08:29:59,2024-01-27 08:29:59,0.06326996995977714
2024-01-27 08:44:59,2024-01-27 08:44:59,0.06326996995977714
2024-01-27 08:59:59,2024-01-27 08:59:59,0.06326996995977714
2024-01-27 09:14:59,2024-01-27 09:14:59,0.06326996995977714
2024-01-27 09:29:59,2024-01-27 09:29:59,0.06326996995977714
2024-01-27 09:44:59,2024-01-27 09:44:59,0.06326996995977714
2024-01-27 09:59:59,2024-01-27 09:59:59,0.06326996995977714
2024-01-27 10:14:59,2024-01-27 10:14:59,0.06326996995977714
2024-01-27 10:29:59,2024-01-27 10:29:59,0.06326996995977714
2024-01-27 10:44:59,2024-01-27 10:44:59,0.06326996995977714
2024-01-27 10:59:59,2024-01-27 10:59:59,0.06326996995977714
2024-01-27 11:14:59,2024-01-27 11:14:59,0.06326996995977714
2024-01-27 11:29:59,2024-01-27 11:29:59,0.06326996995977714
2024-01-27 11:44:59,2024-01-27 11:44:59,0.06326996995977714
2024-01-27 11:59:59,2024-01-27 11:59:59,0.06326996995977714
2024-01-27 12:14:59,2024-01-27 12:14:59,0.06326996995977714
2024-01-27 12:29:59,2024-01-27 12:29:59,0.06326996995977714
2024-01-27 12:44:59,2024-01-27 12:44:59,0.06326996995977714
2024-01-27 12:59:59,2024-01-27 12:59:59,0.06326996995977714
2024-01-27 13:14:59,2024-01-27 13:14:59,0.06326996995977714
2024-01-27 13:29:59,2024-01-27 13:29:59,0.06326996995977714
2024-01-27 13:44:59,2024-01-27 13:44:59,0.06326996995977714
2024-01-27 13:59:59,2024-01-27 13:59:59,0.06326996995977714
2024-01-27 14:14:59,2024-01-27 14:14:59,0.06326996995977714
2024-01-27 14:29:59,2024-01-27 14:29:59,0.06326996995977714
2024-01-27 14:44:59,2024-01-27 14:44:59,0.06326996995977714
2024-01-27 14:59:59,2024-01-27 14:59:59,0.06326996995977714
2024-01-27 15:14:59,2024-01-27 15:14:59,0.06326996995977714
2024-01-27 15:29:59,2024-01-27 15:29:59,0.06326996995977714
2024-01-27 15:44:59,2024-01-27 15:44:59,0.06326996995977714
2024-01-27 15:59:59,2024-01-27 15:59:59,0.06326996995977714
2024-01-27 16:14:59,2024-01-27 16:14:59,0.06326996995977714
2024-01-27 16:29:59,2024-01-27 16:29:59,0.06326996995977714
2024-01-27 16:44:59,2024-01-27 16:44:59,0.06326996995977714
2024-01-27 16:59:59,2024-01-27 16:59:59,0.06326996995977714
2024-01-27 17:14:59,2024-01-27 17:14:59,0.06326996995977714
2024-01-27 17:29:59,2024-01-27 17:29:59,0.06326996995977714
2024-01-27 17:44:59,2024-01-27 17:44:59,0.06326996995977714
2024-01-27 17:59:59,2024-01-27 17:59:59,0.06326996995977714
2024-01-27 18:14:59,2024-01-27 18:14:59,0.06326996995977714
2024-01-27 18:29:59,2024-01-27 18:29:59,0.06326996995977714
2024-01-27 18:44:59,2024-01-27 18:44:59,0.06326996995977714
2024-01-27 18:59:59,2024-01-27 18:59:59,0.06326996995977714
2024-01-27 19:14:59,2024-01-27 19:14:59,0.06326996995977714
2024-01-27 19:29:59,2024-01-27 19:29:59,0.06326996995977714
2024-01-27 19:44:59,2024-01-27 19:44:59,0.06326996995977714
2024-01-27 19:59:59,2024-01-27 19:59:59,0.06326996995977714
2024-01-27 20:14:59,2024-01-27 20:14:59,0.06326996995977714
2024-01-27 20:29:59,2024-01-27 20:29:59,0.06326996995977714
2024-01-27 20:44:59,2024-01-27 20:44:59,0.06326996995977714
2024-01-27 20:59:59,2024-01-27 20:59:59,0.06326996995977714
2024-01-27 21:14:59,2024-01-27 21:14:59,0.06326996995977714
2024-01-27 21:29:59,2024-01-27 21:29:59,0.06326996995977714
2024-01-27 21:44:59,2024-01-27 21:44:59,0.06326996995977714
2024-01-27 21:59:59,2024-01-27 21:59:59,0.06326996995977714
2024-01-27 22:14:59,2024-01-27 22:14:59,0.06326996995977714
2024-01-27 22:29:59,2024-01-27 22:29:59,0.06326996995977714
2024-01-27 22:44:59,2024-01-27 22:44:59,0.06326996995977714
2024-01-27 22:59:59,2024-01-27 22:59:59,0.06326996995977714
2024-01-27 23:14:59,2024-01-27 23:14:59,0.06326996995977714
2024-01-27 23:29:59,2024-01-27 23:29:59,0.06326996995977714
2024-01-27 23:44:59,2024-01-27 23:44:59,0.06326996995977714
2024-01-27 23:59:59,2024-01-27 23:59:59,0.06326996995977714
2024-01-28 00:14:59,2024-01-28 00:14:59,0.06326996995977714
2024-01-28 00:14:59,2024-01-28 00:14:59,0.06326996995977714
2024-01-28 00:29:59,2024-01-28 00:29:59,0.06326996995977714
2024-01-28 00:44:59,2024-01-28 00:44:59,0.06326996995977714
2024-01-28 00:59:59,2024-01-28 00:59:59,0.06326996995977714
2024-01-28 01:14:59,2024-01-28 01:14:59,0.06326996995977714
2024-01-28 01:29:59,2024-01-28 01:29:59,0.06326996995977714
2024-01-28 01:44:59,2024-01-28 01:44:59,0.06326996995977714
2024-01-28 01:59:59,2024-01-28 01:59:59,0.06326996995977714
2024-01-28 02:14:59,2024-01-28 02:14:59,0.06326996995977714
2024-01-28 02:29:59,2024-01-28 02:29:59,0.06326996995977714
2024-01-28 02:44:59,2024-01-28 02:44:59,0.06326996995977714
2024-01-28 02:59:59,2024-01-28 02:59:59,0.06326996995977714
2024-01-28 03:14:59,2024-01-28 03:14:59,0.06326996995977714
2024-01-28 03:29:59,2024-01-28 03:29:59,0.06326996995977714
2024-01-28 03:44:59,2024-01-28 03:44:59,0.06326996995977714
2024-01-28 03:59:59,2024-01-28 03:59:59,0.06326996995977714
2024-01-28 04:14:59,2024-01-28 04:14:59,0.06326996995977714
2024-01-28 04:29:59,2024-01-28 04:29:59,0.06326996995977714
2024-01-28 04:44:59,2024-01-28 04:44:59,0.06326996995977714
2024-01-28 04:59:59,2024-01-28 04:59:59,0.06326996995977714
2024-01-28 05:14:59,2024-01-28 05:14:59,0.06326996995977714
2024-01-28 05:29:59,2024-01-28 05:29:59,0.06326996995977714
2024-01-28 05:44:59,2024-01-28 05:44:59,0.06326996995977714
2024-01-28 05:59:59,2024-01-28 05:59:59,0.06326996995977714
2024-01-28 06:14:59,2024-01-28 06:14:59,0.06326996995977714
2024-01-28 06:29:59,2024-01-28 06:29:59,0.06326996995977714
2024-01-28 06:44:59,2024-01-28 06:44:59,0.06326996995977714
2024-01-28 06:59:59,2024-01-28 06:59:59,0.06326996995977714
2024-01-28 07:14:59,2024-01-28 07:14:59,0.06326996995977714
2024-01-28 07:29:59,2024-01-28 07:29:59,0.06326996995977714
2024-01-28 07:44:59,2024-01-28 07:44:59,0.06326996995977714
2024-01-28 07:59:59,2024-01-28 07:59:59,0.06326996995977714
2024-01-28 08:14:59,2024-01-28 08:14:59,0.06326996995977714
2024-01-28 08:29:59,2024-01-28 08:29:59,0.06326996995977714
2024-01-28 08:44:59,2024-01-28 08:44:59,0.06326996995977714
2024-01-28 08:59:59,2024-01-28 08:59:59,0.06326996995977714
2024-01-28 09:14:59,2024-01-28 09:14:59,0.06326996995977714
2024-01-28 09:29:59,2024-01-28 09:29:59,0.06326996995977714
2024-01-28 09:44:59,2024-01-28 09:44:59,0.06326996995977714
2024-01-28 09:59:59,2024-01-28 09:59:59,0.06326996995977714
2024-01-28 10:14:59,2024-01-28 10:14:59,0.06326996995977714
2024-01-28 10:29:59,2024-01-28 10:29:59,0.06326996995977714
2024-01-28 10:44:59,2024-01-28 10:44:59,0.06326996995977714
2024-01-28 10:59:59,2024-01-28 10:59:59,0.06326996995977714
2024-01-28 11:14:59,2024-01-28 11:14:59,0.06326996995977714
2024-01-28 11:29:59,2024-01-28 11:29:59,0.06326996995977714
2024-01-28 11:44:59,2024-01-28 11:44:59,0.06326996995977714
2024-01-28 11:59:59,2024-01-28 11:59:59,0.06326996995977714
2024-01-28 12:14:59,2024-01-28 12:14:59,0.06326996995977714
2024-01-28 12:29:59,2024-01-28 12:29:59,0.06326996995977714
2024-01-28 12:44:59,2024-01-28 12:44:59,0.06326996995977714
2024-01-28 12:59:59,2024-01-28 12:59:59,0.06326996995977714
2024-01-28 13:14:59,2024-01-28 13:14:59,0.06326996995977714
2024-01-28 13:29:59,2024-01-28 13:29:59,0.06326996995977714
2024-01-28 13:44:59,2024-01-28 13:44:59,0.06326996995977714
2024-01-28 13:59:59,2024-01-28 13:59:59,0.06326996995977714
2024-01-28 14:14:59,2024-01-28 14:14:59,0.06326996995977714
2024-01-28 14:29:59,2024-01-28 14:29:59,0.06326996995977714
2024-01-28 14:44:59,2024-01-28 14:44:59,0.06326996995977714
2024-01-28 14:59:59,2024-01-28 14:59:59,0.06326996995977714
2024-01-28 15:14:59,2024-01-28 15:14:59,0.06326996995977714
2024-01-28 15:29:59,2024-01-28 15:29:59,0.06326996995977714
2024-01-28 15:44:59,2024-01-28 15:44:59,0.06326996995977714
2024-01-28 15:59:59,2024-01-28 15:59:59,0.06326996995977714
2024-01-28 16:14:59,2024-01-28 16:14:59,0.06326996995977714
2024-01-28 16:29:59,2024-01-28 16:29:59,0.06326996995977714
2024-01-28 16:44:59,2024-01-28 16:44:59,0.06326996995977714
2024-01-28 16:59:59,2024-01-28 16:59:59,0.06326996995977714
2024-01-28 17:14:59,2024-01-28 17:14:59,0.06326996995977714
2024-01-28 17:29:59,2024-01-28 17:29:59,0.06326996995977714
2024-01-28 17:44:59,2024-01-28 17:44:59,0.06326996995977714
2024-01-28 17:59:59,2024-01-28 17:59:59,0.06326996995977714
2024-01-28 18:14:59,2024-01-28 18:14:59,0.06326996995977714
2024-01-28 18:29:59,2024-01-28 18:29:59,0.06326996995977714
2024-01-28 18:44:59,2024-01-28 18:44:59,0.06326996995977714
2024-01-28 18:59:59,2024-01-28 18:59:59,0.06326996995977714
2024-01-28 19:14:59,2024-01-28 19:14:59,0.06326996995977714
2024-01-28 19:29:59,2024-01-28 19:29:59,0.06326996995977714
2024-01-28 19:44:59,2024-01-28 19:44:59,0.06326996995977714
2024-01-28 19:59:59,2024-01-28 19:59:59,0.06326996995977714
2024-01-28 20:14:59,2024-01-28 20:14:59,0.06326996995977714
2024-01-28 20:29:59,2024-01-28 20:29:59,0.06326996995977714
2024-01-28 20:44:59,2024-01-28 20:44:59,0.06326996995977714
2024-01-28 20:59:59,2024-01-28 20:59:59,0.06326996995977714
2024-01-28 21:14:59,2024-01-28 21:14:59,0.06326996995977714
2024-01-28 21:29:59,2024-01-28 21:29:59,0.06326996995977714
2024-01-28 21:44:59,2024-01-28 21:44:59,0.06326996995977714
2024-01-28 21:59:59,2024-01-28 21:59:59,0.06326996995977714
2024-01-28 22:14:59,2024-01-28 22:14:59,0.06326996995977714
2024-01-28 22:29:59,2024-01-28 22:29:59,0.06326996995977714
2024-01-28 22:44:59,2024-01-28 22:44:59,0.06326996995977714
2024-01-28 22:59:59,2024-01-28 22:59:59,0.06326996995977714
2024-01-28 23:14:59,2024-01-28 23:14:59,0.06326996995977714
2024-01-28 23:29:59,2024-01-28 23:29:59,0.06326996995977714
2024-01-28 23:44:59,2024-01-28 23:44:59,0.06326996995977714
2024-01-28 23:59:59,2024-01-28 23:59:59,0.06326996995977714
2024-01-29 00:14:59,2024-01-29 00:14:59,0.06326996995977714
2024-01-29 00:14:59,2024-01-29 00:14:59,0.06326996995977714
2024-01-29 00:29:59,2024-01-29 00:29:59,0.06326996995977714
2024-01-29 00:44:59,2024-01-29 00:44:59,0.06326996995977714
2024-01-29 00:59:59,2024-01-29 00:59:59,0.06326996995977714
2024-01-29 01:14:59,2024-01-29 01:14:59,0.06326996995977714
2024-01-29 01:29:59,2024-01-29 01:29:59,0.06326996995977714
2024-01-29 01:44:59,2024-01-29 01:44:59,0.06326996995977714
2024-01-29 01:59:59,2024-01-29 01:59:59,0.06326996995977714
2024-01-29 02:14:59,2024-01-29 02:14:59,0.06326996995977714
2024-01-29 02:29:59,2024-01-29 02:29:59,0.06326996995977714
2024-01-29 02:44:59,2024-01-29 02:44:59,0.06326996995977714
2024-01-29 02:59:59,2024-01-29 02:59:59,0.06326996995977714
2024-01-29 03:14:59,2024-01-29 03:14:59,0.06326996995977714
2024-01-29 03:29:59,2024-01-29 03:29:59,0.06326996995977714
2024-01-29 03:44:59,2024-01-29 03:44:59,0.06326996995977714
2024-01-29 03:59:59,2024-01-29 03:59:59,0.06326996995977714
2024-01-29 04:14:59,2024-01-29 04:14:59,0.06326996995977714
2024-01-29 04:29:59,2024-01-29 04:29:59,0.06326996995977714
2024-01-29 04:44:59,2024-01-29 04:44:59,0.06326996995977714
2024-01-29 04:59:59,2024-01-29 04:59:59,0.06326996995977714
2024-01-29 05:14:59,2024-01-29 05:14:59,0.06326996995977714
2024-01-29 05:29:59,2024-01-29 05:29:59,0.06326996995977714
2024-01-29 05:44:59,2024-01-29 05:44:59,0.06326996995977714
2024-01-29 05:59:59,2024-01-29 05:59:59,0.06326996995977714
2024-01-29 06:14:59,2024-01-29 06:14:59,0.06326996995977714
2024-01-29 06:29:59,2024-01-29 06:29:59,0.06326996995977714
2024-01-29 06:44:59,2024-01-29 06:44:59,0.06326996995977714
2024-01-29 06:59:59,2024-01-29 06:59:59,0.06326996995977714
2024-01-29 07:14:59,2024-01-29 07:14:59,0.06326996995977714
2024-01-29 07:29:59,2024-01-29 07:29:59,0.06326996995977714
2024-01-29 07:44:59,2024-01-29 07:44:59,0.06326996995977714
2024-01-29 07:59:59,2024-01-29 07:59:59,0.06326996995977714
2024-01-29 08:14:59,2024-01-29 08:14:59,0.06326996995977714
2024-01-29 08:29:59,2024-01-29 08:29:59,0.06326996995977714
2024-01-29 08:44:59,2024-01-29 08:44:59,0.06326996995977714
2024-01-29 08:59:59,2024-01-29 08:59:59,0.06326996995977714
2024-01-29 09:14:59,2024-01-29 09:14:59,0.06326996995977714
2024-01-29 09:29:59,2024-01-29 09:29:59,0.06326996995977714
2024-01-29 09:44:59,2024-01-29 09:44:59,0.06326996995977714
2024-01-29 09:59:59,2024-01-29 09:59:59,0.06326996995977714
2024-01-29 10:14:59,2024-01-29 10:14:59,0.06326996995977714
2024-01-29 10:29:59,2024-01-29 10:29:59,0.06326996995977714
2024-01-29 10:44:59,2024-01-29 10:44:59,0.06326996995977714
2024-01-29 10:59:59,2024-01-29 10:59:59,0.06326996995977714
2024-01-29 11:14:59,2024-01-29 11:14:59,0.06326996995977714
2024-01-29 11:29:59,2024-01-29 11:29:59,0.06326996995977714
2024-01-29 11:44:59,2024-01-29 11:44:59,0.06326996995977714
2024-01-29 11:59:59,2024-01-29 11:59:59,0.06326996995977714
2024-01-29 12:14:59,2024-01-29 12:14:59,0.06326996995977714
2024-01-29 12:29:59,2024-01-29 12:29:59,0.06326996995977714
2024-01-29 12:44:59,2024-01-29 12:44:59,0.06326996995977714
2024-01-29 12:59:59,2024-01-29 12:59:59,0.06326996995977714
2024-01-29 13:14:59,2024-01-29 13:14:59,0.06326996995977714
2024-01-29 13:29:59,2024-01-29 13:29:59,0.06326996995977714
2024-01-29 13:44:59,2024-01-29 13:44:59,0.06326996995977714
2024-01-29 13:59:59,2024-01-29 13:59:59,0.06326996995977714
2024-01-29 14:14:59,2024-01-29 14:14:59,0.06326996995977714
2024-01-29 14:29:59,2024-01-29 14:29:59,0.06326996995977714
2024-01-29 14:44:59,2024-01-29 14:44:59,0.06326996995977714
2024-01-29 14:59:59,2024-01-29 14:59:59,0.06326996995977714
2024-01-29 15:14:59,2024-01-29 15:14:59,0.06326996995977714
2024-01-29 15:29:59,2024-01-29 15:29:59,0.06326996995977714
2024-01-29 15:44:59,2024-01-29 15:44:59,0.06326996995977714
2024-01-29 15:59:59,2024-01-29 15:59:59,0.06014755959337469
2024-01-29 16:14:59,2024-01-29 16:14:59,0.06014755959337469
2024-01-29 16:29:59,2024-01-29 16:29:59,0.058565659807441175
2024-01-29 16:44:59,2024-01-29 16:44:59,0.05724946816314753
2024-01-29 16:59:59,2024-01-29 16:59:59,0.05843399125681032
2024-01-29 17:14:59,2024-01-29 17:14:59,0.058807596916927767
2024-01-29 17:29:59,2024-01-29 17:29:59,0.05717143945737963
2024-01-29 17:44:59,2024-01-29 17:44:59,0.0578626578076533
2024-01-29 17:59:59,2024-01-29 17:59:59,0.058387267192002774
2024-01-29 18:14:59,2024-01-29 18:14:59,0.05834274571680681
2024-01-29 18:29:59,2024-01-29 18:29:59,0.05835476673409863
2024-01-29 18:44:59,2024-01-29 18:44:59,0.05835476673409863
2024-01-29 18:59:59,2024-01-29 18:59:59,0.05835476673409863
2024-01-29 19:14:59,2024-01-29 19:14:59,0.05738503357544802
2024-01-29 19:29:59,2024-01-29 19:29:59,0.05738503357544802
2024-01-29 19:44:59,2024-01-29 19:44:59,0.05665417248408298
2024-01-29 19:59:59,2024-01-29 19:59:59,0.056784939480550245
2024-01-29 20:14:59,2024-01-29 20:14:59,0.05616165777169884
2024-01-29 20:29:59,2024-01-29 20:29:59,0.05625454013851056
2024-01-29 20:44:59,2024-01-29 20:44:59,0.055931448270861904
2024-01-29 20:59:59,2024-01-29 20:59:59,0.05590952406073337
2024-01-29 21:14:59,2024-01-29 21:14:59,0.05563126686012769
2024-01-29 21:29:59,2024-01-29 21:29:59,0.05592002361494906
2024-01-29 21:44:59,2024-01-29 21:44:59,0.056082117844244314
2024-01-29 21:59:59,2024-01-29 21:59:59,0.05631280198217696
2024-01-29 22:14:59,2024-01-29 22:14:59,0.055991123571136586
2024-01-29 22:29:59,2024-01-29 22:29:59,0.05559060504373018
2024-01-29 22:44:59,2024-01-29 22:44:59,0.05656737666346227
2024-01-29 22:59:59,2024-01-29 22:59:59,0.05645179365178547
2024-01-29 23:14:59,2024-01-29 23:14:59,0.0566730034047622
2024-01-29 23:29:59,2024-01-29 23:29:59,0.05601920781959581
2024-01-29 23:44:59,2024-01-29 23:44:59,0.05525593121845404
2024-01-29 23:59:59,2024-01-29 23:59:59,0.05568936837743893
2024-01-30 00:14:59,2024-01-30 00:14:59,0.05617838858658703
2024-01-30 00:14:59,2024-01-30 00:14:59,0.05617838858658703
2024-01-30 00:29:59,2024-01-30 00:29:59,0.054734363265174335
2024-01-30 00:44:59,2024-01-30 00:44:59,0.055869269973276
2024-01-30 00:59:59,2024-01-30 00:59:59,0.0561330966636966
2024-01-30 01:14:59,2024-01-30 01:14:59,0.055508229899205806
2024-01-30 01:29:59,2024-01-30 01:29:59,0.05393053404323101
2024-01-30 01:44:59,2024-01-30 01:44:59,0.05398206205436287
2024-01-30 01:59:59,2024-01-30 01:59:59,0.05351158310649315
