date_close,Date,Returns,Returns_Cumulative
2024-01-29 21:59:59,2024-01-29 21:59:59,-0.0,0.0
2024-01-29 22:14:59,2024-01-29 22:14:59,-0.0,0.0
2024-01-29 22:29:59,2024-01-29 22:29:59,-0.0,0.0
2024-01-29 22:44:59,2024-01-29 22:44:59,-0.0,0.0
2024-01-29 22:59:59,2024-01-29 22:59:59,-0.0,0.0
2024-01-29 23:14:59,2024-01-29 23:14:59,-0.0,0.0
2024-01-29 23:29:59,2024-01-29 23:29:59,-0.0,0.0
2024-01-29 23:44:59,2024-01-29 23:44:59,-0.0,0.0
2024-01-29 23:59:59,2024-01-29 23:59:59,-0.0,0.0
2024-01-30 00:14:59,2024-01-30 00:14:59,-0.0,0.0
2024-01-30 00:14:59,2024-01-30 00:14:59,-0.0,0.0
2024-01-30 00:29:59,2024-01-30 00:29:59,-0.0,0.0
2024-01-30 00:44:59,2024-01-30 00:44:59,-0.0,0.0
2024-01-30 00:59:59,2024-01-30 00:59:59,-0.0,0.0
2024-01-30 01:14:59,2024-01-30 01:14:59,-0.0,0.0
2024-01-30 01:29:59,2024-01-30 01:29:59,-0.0,0.0
2024-01-30 01:44:59,2024-01-30 01:44:59,-0.0,0.0
2024-01-30 01:59:59,2024-01-30 01:59:59,-0.0,0.0
2024-01-30 02:14:59,2024-01-30 02:14:59,-0.0,0.0
2024-01-30 02:29:59,2024-01-30 02:29:59,-0.0,0.0
2024-01-30 02:44:59,2024-01-30 02:44:59,-0.0,0.0
2024-01-30 02:59:59,2024-01-30 02:59:59,-0.0,0.0
2024-01-30 03:14:59,2024-01-30 03:14:59,-0.0,0.0
2024-01-30 03:29:59,2024-01-30 03:29:59,-0.0,0.0
2024-01-30 03:44:59,2024-01-30 03:44:59,-0.0,0.0
2024-01-30 03:59:59,2024-01-30 03:59:59,-0.0,0.0
2024-01-30 04:14:59,2024-01-30 04:14:59,-0.0,0.0
2024-01-30 04:29:59,2024-01-30 04:29:59,-0.0,0.0
2024-01-30 04:44:59,2024-01-30 04:44:59,-0.0,0.0
2024-01-30 04:59:59,2024-01-30 04:59:59,-0.0,0.0
2024-01-30 05:14:59,2024-01-30 05:14:59,-0.0,0.0
2024-01-30 05:29:59,2024-01-30 05:29:59,-0.0,0.0
2024-01-30 05:44:59,2024-01-30 05:44:59,-0.0,0.0
2024-01-30 05:59:59,2024-01-30 05:59:59,-0.0,0.0
2024-01-30 06:14:59,2024-01-30 06:14:59,-0.0,0.0
2024-01-30 06:29:59,2024-01-30 06:29:59,-0.0,0.0
2024-01-30 06:44:59,2024-01-30 06:44:59,-0.0,0.0
2024-01-30 06:59:59,2024-01-30 06:59:59,-0.0,0.0
2024-01-30 07:14:59,2024-01-30 07:14:59,-0.0,0.0
2024-01-30 07:29:59,2024-01-30 07:29:59,-0.0,0.0
2024-01-30 07:44:59,2024-01-30 07:44:59,-0.0,0.0
2024-01-30 07:59:59,2024-01-30 07:59:59,-0.0,0.0
2024-01-30 08:14:59,2024-01-30 08:14:59,-0.0,0.0
2024-01-30 08:29:59,2024-01-30 08:29:59,-0.0,0.0
2024-01-30 08:44:59,2024-01-30 08:44:59,-0.0,0.0
2024-01-30 08:59:59,2024-01-30 08:59:59,-0.0,0.0
2024-01-30 09:14:59,2024-01-30 09:14:59,-0.0,0.0
2024-01-30 09:29:59,2024-01-30 09:29:59,-0.0,0.0
2024-01-30 09:44:59,2024-01-30 09:44:59,-0.0,0.0
2024-01-30 09:59:59,2024-01-30 09:59:59,-0.0,0.0
2024-01-30 10:14:59,2024-01-30 10:14:59,-0.0,0.0
2024-01-30 10:29:59,2024-01-30 10:29:59,-0.0,0.0
2024-01-30 10:44:59,2024-01-30 10:44:59,-0.0,0.0
2024-01-30 10:59:59,2024-01-30 10:59:59,-0.0,0.0
2024-01-30 11:14:59,2024-01-30 11:14:59,-0.0,0.0
2024-01-30 11:29:59,2024-01-30 11:29:59,-0.0,0.0
2024-01-30 11:44:59,2024-01-30 11:44:59,-0.0,0.0
2024-01-30 11:59:59,2024-01-30 11:59:59,-0.0,0.0
2024-01-30 12:14:59,2024-01-30 12:14:59,-0.0,0.0
2024-01-30 12:29:59,2024-01-30 12:29:59,-0.0,0.0
2024-01-30 12:44:59,2024-01-30 12:44:59,-0.0,0.0
2024-01-30 12:59:59,2024-01-30 12:59:59,-0.0,0.0
2024-01-30 13:14:59,2024-01-30 13:14:59,-0.0,0.0
2024-01-30 13:29:59,2024-01-30 13:29:59,-0.0,0.0
2024-01-30 13:44:59,2024-01-30 13:44:59,-0.0,0.0
2024-01-30 13:59:59,2024-01-30 13:59:59,-0.0,0.0
2024-01-30 14:14:59,2024-01-30 14:14:59,-0.0,0.0
2024-01-30 14:29:59,2024-01-30 14:29:59,-0.0,0.0
2024-01-30 14:44:59,2024-01-30 14:44:59,-0.0,0.0
2024-01-30 14:59:59,2024-01-30 14:59:59,-0.0,0.0
2024-01-30 15:14:59,2024-01-30 15:14:59,-0.0,0.0
2024-01-30 15:29:59,2024-01-30 15:29:59,-0.0,0.0
2024-01-30 15:44:59,2024-01-30 15:44:59,-0.0,0.0
2024-01-30 15:59:59,2024-01-30 15:59:59,-0.0,0.0
2024-01-30 16:14:59,2024-01-30 16:14:59,-0.0,0.0
2024-01-30 16:29:59,2024-01-30 16:29:59,-0.0,0.0
2024-01-30 16:44:59,2024-01-30 16:44:59,-0.0,0.0
2024-01-30 16:59:59,2024-01-30 16:59:59,-0.0,0.0
2024-01-30 17:14:59,2024-01-30 17:14:59,-0.0,0.0
2024-01-30 17:29:59,2024-01-30 17:29:59,-0.0,0.0
2024-01-30 17:44:59,2024-01-30 17:44:59,-0.0,0.0
2024-01-30 17:59:59,2024-01-30 17:59:59,-0.0,0.0
2024-01-30 18:14:59,2024-01-30 18:14:59,-0.0,0.0
2024-01-30 18:29:59,2024-01-30 18:29:59,-0.0,0.0
2024-01-30 18:44:59,2024-01-30 18:44:59,-0.0,0.0
2024-01-30 18:59:59,2024-01-30 18:59:59,-0.0,0.0
2024-01-30 19:14:59,2024-01-30 19:14:59,-0.0,0.0
2024-01-30 19:29:59,2024-01-30 19:29:59,-0.0,0.0
2024-01-30 19:44:59,2024-01-30 19:44:59,-0.0,0.0
2024-01-30 19:59:59,2024-01-30 19:59:59,-0.0,0.0
2024-01-30 20:14:59,2024-01-30 20:14:59,-0.0,0.0
2024-01-30 20:29:59,2024-01-30 20:29:59,-0.0,0.0
2024-01-30 20:44:59,2024-01-30 20:44:59,-0.0,0.0
2024-01-30 20:59:59,2024-01-30 20:59:59,-0.0,0.0
2024-01-30 21:14:59,2024-01-30 21:14:59,-0.0,0.0
2024-01-30 21:29:59,2024-01-30 21:29:59,-0.0,0.0
2024-01-30 21:44:59,2024-01-30 21:44:59,-0.0,0.0
2024-01-30 21:59:59,2024-01-30 21:59:59,-0.0,0.0
2024-01-30 22:14:59,2024-01-30 22:14:59,-0.0,0.0
2024-01-30 22:29:59,2024-01-30 22:29:59,-0.0,0.0
2024-01-30 22:44:59,2024-01-30 22:44:59,-0.0,0.0
2024-01-30 22:59:59,2024-01-30 22:59:59,-0.0,0.0
2024-01-30 23:14:59,2024-01-30 23:14:59,-0.0,0.0
2024-01-30 23:29:59,2024-01-30 23:29:59,-0.0,0.0
2024-01-30 23:44:59,2024-01-30 23:44:59,-0.0,0.0
2024-01-30 23:59:59,2024-01-30 23:59:59,-0.0,0.0
2024-01-31 00:14:59,2024-01-31 00:14:59,-0.0,0.0
2024-01-31 00:14:59,2024-01-31 00:14:59,-0.0,0.0
2024-01-31 00:29:59,2024-01-31 00:29:59,0.0,0.0
2024-01-31 00:44:59,2024-01-31 00:44:59,0.0,0.0
2024-01-31 00:59:59,2024-01-31 00:59:59,-0.0,0.0
2024-01-31 01:14:59,2024-01-31 01:14:59,-0.0,0.0
2024-01-31 01:29:59,2024-01-31 01:29:59,0.0,0.0
2024-01-31 01:44:59,2024-01-31 01:44:59,0.0,0.0
2024-01-31 01:59:59,2024-01-31 01:59:59,-0.0,0.0
2024-01-31 02:14:59,2024-01-31 02:14:59,0.0,0.0
2024-01-31 02:29:59,2024-01-31 02:29:59,-0.0,0.0
2024-01-31 02:44:59,2024-01-31 02:44:59,0.0,0.0
2024-01-31 02:59:59,2024-01-31 02:59:59,-0.0,0.0
2024-01-31 03:14:59,2024-01-31 03:14:59,-0.0,0.0
2024-01-31 03:29:59,2024-01-31 03:29:59,-0.0,0.0
2024-01-31 03:44:59,2024-01-31 03:44:59,-0.0,0.0
2024-01-31 03:59:59,2024-01-31 03:59:59,-0.0,0.0
2024-01-31 04:14:59,2024-01-31 04:14:59,-0.0,0.0
2024-01-31 04:29:59,2024-01-31 04:29:59,-0.0,0.0
2024-01-31 04:44:59,2024-01-31 04:44:59,0.0,0.0
2024-01-31 04:59:59,2024-01-31 04:59:59,-0.0,0.0
2024-01-31 05:14:59,2024-01-31 05:14:59,-0.0,0.0
2024-01-31 05:29:59,2024-01-31 05:29:59,-0.0,0.0
2024-01-31 05:44:59,2024-01-31 05:44:59,-0.0,0.0
2024-01-31 05:59:59,2024-01-31 05:59:59,-0.0,0.0
2024-01-31 06:14:59,2024-01-31 06:14:59,-0.0,0.0
2024-01-31 06:29:59,2024-01-31 06:29:59,-0.0,0.0
2024-01-31 06:44:59,2024-01-31 06:44:59,0.0,0.0
2024-01-31 06:59:59,2024-01-31 06:59:59,0.0,0.0
2024-01-31 07:14:59,2024-01-31 07:14:59,-0.0,0.0
2024-01-31 07:29:59,2024-01-31 07:29:59,-0.0,0.0
2024-01-31 07:44:59,2024-01-31 07:44:59,-0.0,0.0
2024-01-31 07:59:59,2024-01-31 07:59:59,-0.0,0.0
2024-01-31 08:14:59,2024-01-31 08:14:59,-0.0,0.0
2024-01-31 08:29:59,2024-01-31 08:29:59,-0.0,0.0
2024-01-31 08:44:59,2024-01-31 08:44:59,-0.0,0.0
2024-01-31 08:59:59,2024-01-31 08:59:59,-0.0,0.0
2024-01-31 09:14:59,2024-01-31 09:14:59,0.0,0.0
2024-01-31 09:29:59,2024-01-31 09:29:59,-0.0,0.0
2024-01-31 09:44:59,2024-01-31 09:44:59,-0.0,0.0
2024-01-31 09:59:59,2024-01-31 09:59:59,0.0,0.0
2024-01-31 10:14:59,2024-01-31 10:14:59,0.0,0.0
2024-01-31 10:29:59,2024-01-31 10:29:59,0.0,0.0
2024-01-31 10:44:59,2024-01-31 10:44:59,0.0,0.0
2024-01-31 10:59:59,2024-01-31 10:59:59,0.0,0.0
2024-01-31 11:14:59,2024-01-31 11:14:59,0.0,0.0
2024-01-31 11:29:59,2024-01-31 11:29:59,0.0,0.0
2024-01-31 11:44:59,2024-01-31 11:44:59,0.0,0.0
2024-01-31 11:59:59,2024-01-31 11:59:59,0.0,0.0
2024-01-31 12:14:59,2024-01-31 12:14:59,0.0,0.0
2024-01-31 12:29:59,2024-01-31 12:29:59,0.0,0.0
2024-01-31 12:44:59,2024-01-31 12:44:59,0.0,0.0
2024-01-31 12:59:59,2024-01-31 12:59:59,0.0,0.0
2024-01-31 13:14:59,2024-01-31 13:14:59,0.0,0.0
2024-01-31 13:29:59,2024-01-31 13:29:59,0.0,0.0
2024-01-31 13:44:59,2024-01-31 13:44:59,0.0,0.0
2024-01-31 13:59:59,2024-01-31 13:59:59,0.0,0.0
2024-01-31 14:14:59,2024-01-31 14:14:59,0.0,0.0
2024-01-31 14:29:59,2024-01-31 14:29:59,0.0,0.0
2024-01-31 14:44:59,2024-01-31 14:44:59,0.0,0.0
2024-01-31 14:59:59,2024-01-31 14:59:59,0.0,0.0
2024-01-31 15:14:59,2024-01-31 15:14:59,0.0,0.0
2024-01-31 15:29:59,2024-01-31 15:29:59,0.0,0.0
2024-01-31 15:44:59,2024-01-31 15:44:59,0.0,0.0
2024-01-31 15:59:59,2024-01-31 15:59:59,-0.0,0.0
2024-01-31 16:14:59,2024-01-31 16:14:59,0.0,0.0
2024-01-31 16:29:59,2024-01-31 16:29:59,-0.0,0.0
2024-01-31 16:44:59,2024-01-31 16:44:59,0.0,0.0
2024-01-31 16:59:59,2024-01-31 16:59:59,0.0,0.0
2024-01-31 17:14:59,2024-01-31 17:14:59,0.0,0.0
2024-01-31 17:29:59,2024-01-31 17:29:59,0.0,0.0
2024-01-31 17:44:59,2024-01-31 17:44:59,-0.0,0.0
2024-01-31 17:59:59,2024-01-31 17:59:59,-0.0,0.0
2024-01-31 18:14:59,2024-01-31 18:14:59,-0.0,0.0
2024-01-31 18:29:59,2024-01-31 18:29:59,-0.0,0.0
2024-01-31 18:44:59,2024-01-31 18:44:59,0.0,0.0
2024-01-31 18:59:59,2024-01-31 18:59:59,0.0,0.0
2024-01-31 19:14:59,2024-01-31 19:14:59,0.0,0.0
2024-01-31 19:29:59,2024-01-31 19:29:59,0.0,0.0
2024-01-31 19:44:59,2024-01-31 19:44:59,0.0,0.0
2024-01-31 19:59:59,2024-01-31 19:59:59,0.0,0.0
2024-01-31 20:14:59,2024-01-31 20:14:59,0.0,0.0
2024-01-31 20:29:59,2024-01-31 20:29:59,0.0,0.0
2024-01-31 20:44:59,2024-01-31 20:44:59,0.0,0.0
2024-01-31 20:59:59,2024-01-31 20:59:59,0.0,0.0
2024-01-31 21:14:59,2024-01-31 21:14:59,0.0,0.0
2024-01-31 21:29:59,2024-01-31 21:29:59,0.0,0.0
2024-01-31 21:44:59,2024-01-31 21:44:59,0.0,0.0
2024-01-31 21:59:59,2024-01-31 21:59:59,0.0,0.0
2024-01-31 22:14:59,2024-01-31 22:14:59,0.0,0.0
2024-01-31 22:29:59,2024-01-31 22:29:59,0.0,0.0
2024-01-31 22:44:59,2024-01-31 22:44:59,0.0,0.0
2024-01-31 22:59:59,2024-01-31 22:59:59,0.0,0.0
2024-01-31 23:14:59,2024-01-31 23:14:59,0.0,0.0
2024-01-31 23:29:59,2024-01-31 23:29:59,0.0,0.0
2024-01-31 23:44:59,2024-01-31 23:44:59,0.0,0.0
2024-01-31 23:59:59,2024-01-31 23:59:59,0.0,0.0
2024-02-01 00:14:59,2024-02-01 00:14:59,0.0,0.0
2024-02-01 00:14:59,2024-02-01 00:14:59,0.0,0.0
2024-02-01 00:29:59,2024-02-01 00:29:59,0.0,0.0
2024-02-01 00:44:59,2024-02-01 00:44:59,0.0,0.0
2024-02-01 00:59:59,2024-02-01 00:59:59,0.0,0.0
2024-02-01 01:14:59,2024-02-01 01:14:59,0.0,0.0
2024-02-01 01:29:59,2024-02-01 01:29:59,0.0,0.0
2024-02-01 01:44:59,2024-02-01 01:44:59,0.0,0.0
2024-02-01 01:59:59,2024-02-01 01:59:59,0.0,0.0
2024-02-01 02:14:59,2024-02-01 02:14:59,0.0,0.0
2024-02-01 02:29:59,2024-02-01 02:29:59,0.0,0.0
2024-02-01 02:44:59,2024-02-01 02:44:59,0.0,0.0
2024-02-01 02:59:59,2024-02-01 02:59:59,0.0,0.0
2024-02-01 03:14:59,2024-02-01 03:14:59,0.0,0.0
2024-02-01 03:29:59,2024-02-01 03:29:59,0.0,0.0
2024-02-01 03:44:59,2024-02-01 03:44:59,0.0,0.0
2024-02-01 03:59:59,2024-02-01 03:59:59,0.0,0.0
2024-02-01 04:14:59,2024-02-01 04:14:59,0.0,0.0
2024-02-01 04:29:59,2024-02-01 04:29:59,0.0,0.0
2024-02-01 04:44:59,2024-02-01 04:44:59,0.0,0.0
2024-02-01 04:59:59,2024-02-01 04:59:59,0.0,0.0
2024-02-01 05:14:59,2024-02-01 05:14:59,0.0,0.0
2024-02-01 05:29:59,2024-02-01 05:29:59,0.0,0.0
2024-02-01 05:44:59,2024-02-01 05:44:59,0.0,0.0
2024-02-01 05:59:59,2024-02-01 05:59:59,0.0,0.0
2024-02-01 06:14:59,2024-02-01 06:14:59,0.0,0.0
2024-02-01 06:29:59,2024-02-01 06:29:59,0.0,0.0
2024-02-01 06:44:59,2024-02-01 06:44:59,0.0,0.0
2024-02-01 06:59:59,2024-02-01 06:59:59,0.0,0.0
2024-02-01 07:14:59,2024-02-01 07:14:59,0.0,0.0
2024-02-01 07:29:59,2024-02-01 07:29:59,0.0,0.0
2024-02-01 07:44:59,2024-02-01 07:44:59,0.0,0.0
2024-02-01 07:59:59,2024-02-01 07:59:59,0.0,0.0
2024-02-01 08:14:59,2024-02-01 08:14:59,0.0,0.0
2024-02-01 08:29:59,2024-02-01 08:29:59,0.0,0.0
2024-02-01 08:44:59,2024-02-01 08:44:59,0.0,0.0
2024-02-01 08:59:59,2024-02-01 08:59:59,0.0,0.0
2024-02-01 09:14:59,2024-02-01 09:14:59,0.0,0.0
2024-02-01 09:29:59,2024-02-01 09:29:59,0.0,0.0
2024-02-01 09:44:59,2024-02-01 09:44:59,0.0,0.0
2024-02-01 09:59:59,2024-02-01 09:59:59,0.0,0.0
2024-02-01 10:14:59,2024-02-01 10:14:59,0.0,0.0
2024-02-01 10:29:59,2024-02-01 10:29:59,0.0,0.0
2024-02-01 10:44:59,2024-02-01 10:44:59,0.0,0.0
2024-02-01 10:59:59,2024-02-01 10:59:59,0.0,0.0
2024-02-01 11:14:59,2024-02-01 11:14:59,0.0,0.0
2024-02-01 11:29:59,2024-02-01 11:29:59,0.0,0.0
2024-02-01 11:44:59,2024-02-01 11:44:59,0.0,0.0
2024-02-01 11:59:59,2024-02-01 11:59:59,0.0,0.0
2024-02-01 12:14:59,2024-02-01 12:14:59,0.0,0.0
2024-02-01 12:29:59,2024-02-01 12:29:59,0.0,0.0
2024-02-01 12:44:59,2024-02-01 12:44:59,0.0,0.0
2024-02-01 12:59:59,2024-02-01 12:59:59,0.0,0.0
2024-02-01 13:14:59,2024-02-01 13:14:59,0.0,0.0
2024-02-01 13:29:59,2024-02-01 13:29:59,0.0,0.0
2024-02-01 13:44:59,2024-02-01 13:44:59,0.0,0.0
2024-02-01 13:59:59,2024-02-01 13:59:59,0.0,0.0
2024-02-01 14:14:59,2024-02-01 14:14:59,0.0,0.0
2024-02-01 14:29:59,2024-02-01 14:29:59,0.0,0.0
2024-02-01 14:44:59,2024-02-01 14:44:59,0.0,0.0
2024-02-01 14:59:59,2024-02-01 14:59:59,0.0,0.0
2024-02-01 15:14:59,2024-02-01 15:14:59,0.0,0.0
2024-02-01 15:29:59,2024-02-01 15:29:59,0.0,0.0
2024-02-01 15:44:59,2024-02-01 15:44:59,0.0,0.0
2024-02-01 15:59:59,2024-02-01 15:59:59,0.0,0.0
2024-02-01 16:14:59,2024-02-01 16:14:59,0.0,0.0
2024-02-01 16:29:59,2024-02-01 16:29:59,0.0,0.0
2024-02-01 16:44:59,2024-02-01 16:44:59,0.0,0.0
2024-02-01 16:59:59,2024-02-01 16:59:59,0.0,0.0
2024-02-01 17:14:59,2024-02-01 17:14:59,0.0,0.0
2024-02-01 17:29:59,2024-02-01 17:29:59,0.0,0.0
2024-02-01 17:44:59,2024-02-01 17:44:59,0.0,0.0
2024-02-01 17:59:59,2024-02-01 17:59:59,0.0,0.0
2024-02-01 18:14:59,2024-02-01 18:14:59,0.0,0.0
2024-02-01 18:29:59,2024-02-01 18:29:59,0.0,0.0
2024-02-01 18:44:59,2024-02-01 18:44:59,0.0,0.0
2024-02-01 18:59:59,2024-02-01 18:59:59,0.0,0.0
2024-02-01 19:14:59,2024-02-01 19:14:59,0.0,0.0
2024-02-01 19:29:59,2024-02-01 19:29:59,0.0,0.0
2024-02-01 19:44:59,2024-02-01 19:44:59,0.0,0.0
2024-02-01 19:59:59,2024-02-01 19:59:59,0.0,0.0
2024-02-01 20:14:59,2024-02-01 20:14:59,0.0,0.0
2024-02-01 20:29:59,2024-02-01 20:29:59,0.0,0.0
2024-02-01 20:44:59,2024-02-01 20:44:59,0.0,0.0
2024-02-01 20:59:59,2024-02-01 20:59:59,0.0,0.0
2024-02-01 21:14:59,2024-02-01 21:14:59,0.0,0.0
2024-02-01 21:29:59,2024-02-01 21:29:59,0.0,0.0
2024-02-01 21:44:59,2024-02-01 21:44:59,0.0,0.0
2024-02-01 21:59:59,2024-02-01 21:59:59,0.0,0.0
2024-02-01 22:14:59,2024-02-01 22:14:59,0.0,0.0
2024-02-01 22:29:59,2024-02-01 22:29:59,0.0,0.0
2024-02-01 22:44:59,2024-02-01 22:44:59,0.0,0.0
2024-02-01 22:59:59,2024-02-01 22:59:59,0.0,0.0
2024-02-01 23:14:59,2024-02-01 23:14:59,0.0,0.0
2024-02-01 23:29:59,2024-02-01 23:29:59,0.0,0.0
2024-02-01 23:44:59,2024-02-01 23:44:59,0.0,0.0
2024-02-01 23:59:59,2024-02-01 23:59:59,0.0,0.0
2024-02-02 00:14:59,2024-02-02 00:14:59,0.0,0.0
2024-02-02 00:14:59,2024-02-02 00:14:59,0.0,0.0
2024-02-02 00:29:59,2024-02-02 00:29:59,0.0,0.0
2024-02-02 00:44:59,2024-02-02 00:44:59,0.0,0.0
2024-02-02 00:59:59,2024-02-02 00:59:59,0.0,0.0
2024-02-02 01:14:59,2024-02-02 01:14:59,0.0,0.0
2024-02-02 01:29:59,2024-02-02 01:29:59,0.0,0.0
2024-02-02 01:44:59,2024-02-02 01:44:59,0.0,0.0
2024-02-02 01:59:59,2024-02-02 01:59:59,0.0,0.0
2024-02-02 02:14:59,2024-02-02 02:14:59,0.0,0.0
2024-02-02 02:29:59,2024-02-02 02:29:59,0.0,0.0
2024-02-02 02:44:59,2024-02-02 02:44:59,0.0,0.0
2024-02-02 02:59:59,2024-02-02 02:59:59,0.0,0.0
2024-02-02 03:14:59,2024-02-02 03:14:59,0.0,0.0
2024-02-02 03:29:59,2024-02-02 03:29:59,0.0,0.0
2024-02-02 03:44:59,2024-02-02 03:44:59,0.0,0.0
2024-02-02 03:59:59,2024-02-02 03:59:59,0.0,0.0
2024-02-02 04:14:59,2024-02-02 04:14:59,0.0,0.0
2024-02-02 04:29:59,2024-02-02 04:29:59,0.0,0.0
2024-02-02 04:44:59,2024-02-02 04:44:59,0.0,0.0
2024-02-02 04:59:59,2024-02-02 04:59:59,0.0,0.0
2024-02-02 05:14:59,2024-02-02 05:14:59,0.0,0.0
2024-02-02 05:29:59,2024-02-02 05:29:59,0.0,0.0
2024-02-02 05:44:59,2024-02-02 05:44:59,0.0,0.0
2024-02-02 05:59:59,2024-02-02 05:59:59,0.0,0.0
2024-02-02 06:14:59,2024-02-02 06:14:59,0.0,0.0
2024-02-02 06:29:59,2024-02-02 06:29:59,0.0,0.0
2024-02-02 06:44:59,2024-02-02 06:44:59,0.0,0.0
2024-02-02 06:59:59,2024-02-02 06:59:59,0.0,0.0
2024-02-02 07:14:59,2024-02-02 07:14:59,0.0,0.0
2024-02-02 07:29:59,2024-02-02 07:29:59,0.0,0.0
2024-02-02 07:44:59,2024-02-02 07:44:59,0.0,0.0
2024-02-02 07:59:59,2024-02-02 07:59:59,-0.0,0.0
2024-02-02 08:14:59,2024-02-02 08:14:59,-0.0,0.0
2024-02-02 08:29:59,2024-02-02 08:29:59,-0.0,0.0
2024-02-02 08:44:59,2024-02-02 08:44:59,0.0,0.0
2024-02-02 08:59:59,2024-02-02 08:59:59,0.0,0.0
2024-02-02 09:14:59,2024-02-02 09:14:59,0.0,0.0
2024-02-02 09:29:59,2024-02-02 09:29:59,-0.0,0.0
2024-02-02 09:44:59,2024-02-02 09:44:59,-0.0,0.0
2024-02-02 09:59:59,2024-02-02 09:59:59,-0.0,0.0
2024-02-02 10:14:59,2024-02-02 10:14:59,-0.0,0.0
2024-02-02 10:29:59,2024-02-02 10:29:59,-0.0,0.0
2024-02-02 10:44:59,2024-02-02 10:44:59,-0.0,0.0
2024-02-02 10:59:59,2024-02-02 10:59:59,-0.0,0.0
2024-02-02 11:14:59,2024-02-02 11:14:59,-0.0,0.0
2024-02-02 11:29:59,2024-02-02 11:29:59,-0.0,0.0
2024-02-02 11:44:59,2024-02-02 11:44:59,-0.0,0.0
2024-02-02 11:59:59,2024-02-02 11:59:59,-0.0,0.0
2024-02-02 12:14:59,2024-02-02 12:14:59,-0.0,0.0
2024-02-02 12:29:59,2024-02-02 12:29:59,-0.0,0.0
2024-02-02 12:44:59,2024-02-02 12:44:59,-0.0,0.0
2024-02-02 12:59:59,2024-02-02 12:59:59,-0.0,0.0
2024-02-02 13:14:59,2024-02-02 13:14:59,-0.0,0.0
2024-02-02 13:29:59,2024-02-02 13:29:59,-0.0,0.0
2024-02-02 13:44:59,2024-02-02 13:44:59,0.0,0.0
2024-02-02 13:59:59,2024-02-02 13:59:59,0.0,0.0
2024-02-02 14:14:59,2024-02-02 14:14:59,0.0,0.0
2024-02-02 14:29:59,2024-02-02 14:29:59,0.0,0.0
2024-02-02 14:44:59,2024-02-02 14:44:59,0.0,0.0
2024-02-02 14:59:59,2024-02-02 14:59:59,0.0,0.0
2024-02-02 15:14:59,2024-02-02 15:14:59,-0.0,0.0
2024-02-02 15:29:59,2024-02-02 15:29:59,-0.0,0.0
2024-02-02 15:44:59,2024-02-02 15:44:59,-0.0,0.0
2024-02-02 15:59:59,2024-02-02 15:59:59,-0.0,0.0
2024-02-02 16:14:59,2024-02-02 16:14:59,-0.0,0.0
2024-02-02 16:29:59,2024-02-02 16:29:59,0.0,0.0
2024-02-02 16:44:59,2024-02-02 16:44:59,0.0,0.0
2024-02-02 16:59:59,2024-02-02 16:59:59,0.0,0.0
2024-02-02 17:14:59,2024-02-02 17:14:59,0.0,0.0
2024-02-02 17:29:59,2024-02-02 17:29:59,0.0,0.0
2024-02-02 17:44:59,2024-02-02 17:44:59,0.0,0.0
2024-02-02 17:59:59,2024-02-02 17:59:59,0.0,0.0
2024-02-02 18:14:59,2024-02-02 18:14:59,0.0,0.0
2024-02-02 18:29:59,2024-02-02 18:29:59,0.0,0.0
2024-02-02 18:44:59,2024-02-02 18:44:59,0.0,0.0
2024-02-02 18:59:59,2024-02-02 18:59:59,0.0,0.0
2024-02-02 19:14:59,2024-02-02 19:14:59,0.0,0.0
2024-02-02 19:29:59,2024-02-02 19:29:59,0.0,0.0
2024-02-02 19:44:59,2024-02-02 19:44:59,0.0,0.0
2024-02-02 19:59:59,2024-02-02 19:59:59,0.0,0.0
2024-02-02 20:14:59,2024-02-02 20:14:59,0.0,0.0
2024-02-02 20:29:59,2024-02-02 20:29:59,0.0,0.0
2024-02-02 20:44:59,2024-02-02 20:44:59,0.0,0.0
2024-02-02 20:59:59,2024-02-02 20:59:59,0.0,0.0
2024-02-02 21:14:59,2024-02-02 21:14:59,0.0,0.0
2024-02-02 21:29:59,2024-02-02 21:29:59,0.0,0.0
2024-02-02 21:44:59,2024-02-02 21:44:59,0.0,0.0
2024-02-02 21:59:59,2024-02-02 21:59:59,0.0,0.0
2024-02-02 22:14:59,2024-02-02 22:14:59,0.0,0.0
2024-02-02 22:29:59,2024-02-02 22:29:59,0.0,0.0
2024-02-02 22:44:59,2024-02-02 22:44:59,0.0,0.0
2024-02-02 22:59:59,2024-02-02 22:59:59,0.0,0.0
2024-02-02 23:14:59,2024-02-02 23:14:59,0.0,0.0
2024-02-02 23:29:59,2024-02-02 23:29:59,0.0,0.0
2024-02-02 23:44:59,2024-02-02 23:44:59,0.0,0.0
2024-02-02 23:59:59,2024-02-02 23:59:59,0.0,0.0
2024-02-03 00:14:59,2024-02-03 00:14:59,0.0,0.0
2024-02-03 00:14:59,2024-02-03 00:14:59,0.0,0.0
2024-02-03 00:29:59,2024-02-03 00:29:59,0.0,0.0
2024-02-03 00:44:59,2024-02-03 00:44:59,0.0,0.0
2024-02-03 00:59:59,2024-02-03 00:59:59,0.0,0.0
2024-02-03 01:14:59,2024-02-03 01:14:59,0.0,0.0
2024-02-03 01:29:59,2024-02-03 01:29:59,0.0,0.0
2024-02-03 01:44:59,2024-02-03 01:44:59,0.0,0.0
2024-02-03 01:59:59,2024-02-03 01:59:59,0.0,0.0
