date_close,Date,Returns,Returns_Cumulative
2024-01-27 20:14:59,2024-01-27 20:14:59,0.0,0.06326996995977714
2024-01-27 20:29:59,2024-01-27 20:29:59,0.0,0.06326996995977714
2024-01-27 20:44:59,2024-01-27 20:44:59,-0.0,0.06326996995977714
2024-01-27 20:59:59,2024-01-27 20:59:59,-0.0,0.06326996995977714
2024-01-27 21:14:59,2024-01-27 21:14:59,0.0,0.06326996995977714
2024-01-27 21:29:59,2024-01-27 21:29:59,-0.0,0.06326996995977714
2024-01-27 21:44:59,2024-01-27 21:44:59,-0.0,0.06326996995977714
2024-01-27 21:59:59,2024-01-27 21:59:59,-0.0,0.06326996995977714
2024-01-27 22:14:59,2024-01-27 22:14:59,0.0,0.06326996995977714
2024-01-27 22:29:59,2024-01-27 22:29:59,-0.0,0.06326996995977714
2024-01-27 22:44:59,2024-01-27 22:44:59,-0.0,0.06326996995977714
2024-01-27 22:59:59,2024-01-27 22:59:59,-0.0,0.06326996995977714
2024-01-27 23:14:59,2024-01-27 23:14:59,-0.0,0.06326996995977714
2024-01-27 23:29:59,2024-01-27 23:29:59,0.0,0.06326996995977714
2024-01-27 23:44:59,2024-01-27 23:44:59,-0.0,0.06326996995977714
2024-01-27 23:59:59,2024-01-27 23:59:59,-0.0,0.06326996995977714
2024-01-28 00:14:59,2024-01-28 00:14:59,0.0,0.06326996995977714
2024-01-28 00:14:59,2024-01-28 00:14:59,0.0,0.06326996995977714
2024-01-28 00:29:59,2024-01-28 00:29:59,-0.0,0.06326996995977714
2024-01-28 00:44:59,2024-01-28 00:44:59,0.0,0.06326996995977714
2024-01-28 00:59:59,2024-01-28 00:59:59,-0.0,0.06326996995977714
2024-01-28 01:14:59,2024-01-28 01:14:59,-0.0,0.06326996995977714
2024-01-28 01:29:59,2024-01-28 01:29:59,-0.0,0.06326996995977714
2024-01-28 01:44:59,2024-01-28 01:44:59,0.0,0.06326996995977714
2024-01-28 01:59:59,2024-01-28 01:59:59,0.0,0.06326996995977714
2024-01-28 02:14:59,2024-01-28 02:14:59,-0.0,0.06326996995977714
2024-01-28 02:29:59,2024-01-28 02:29:59,0.0,0.06326996995977714
2024-01-28 02:44:59,2024-01-28 02:44:59,-0.0,0.06326996995977714
2024-01-28 02:59:59,2024-01-28 02:59:59,-0.0,0.06326996995977714
2024-01-28 03:14:59,2024-01-28 03:14:59,0.0,0.06326996995977714
2024-01-28 03:29:59,2024-01-28 03:29:59,-0.0,0.06326996995977714
2024-01-28 03:44:59,2024-01-28 03:44:59,-0.0,0.06326996995977714
2024-01-28 03:59:59,2024-01-28 03:59:59,0.0,0.06326996995977714
2024-01-28 04:14:59,2024-01-28 04:14:59,0.0,0.06326996995977714
2024-01-28 04:29:59,2024-01-28 04:29:59,-0.0,0.06326996995977714
2024-01-28 04:44:59,2024-01-28 04:44:59,-0.0,0.06326996995977714
2024-01-28 04:59:59,2024-01-28 04:59:59,-0.0,0.06326996995977714
2024-01-28 05:14:59,2024-01-28 05:14:59,-0.0,0.06326996995977714
2024-01-28 05:29:59,2024-01-28 05:29:59,0.0,0.06326996995977714
2024-01-28 05:44:59,2024-01-28 05:44:59,-0.0,0.06326996995977714
2024-01-28 05:59:59,2024-01-28 05:59:59,0.0,0.06326996995977714
2024-01-28 06:14:59,2024-01-28 06:14:59,0.0,0.06326996995977714
2024-01-28 06:29:59,2024-01-28 06:29:59,-0.0,0.06326996995977714
2024-01-28 06:44:59,2024-01-28 06:44:59,-0.0,0.06326996995977714
2024-01-28 06:59:59,2024-01-28 06:59:59,-0.0,0.06326996995977714
2024-01-28 07:14:59,2024-01-28 07:14:59,0.0,0.06326996995977714
2024-01-28 07:29:59,2024-01-28 07:29:59,0.0,0.06326996995977714
2024-01-28 07:44:59,2024-01-28 07:44:59,-0.0,0.06326996995977714
2024-01-28 07:59:59,2024-01-28 07:59:59,-0.0,0.06326996995977714
2024-01-28 08:14:59,2024-01-28 08:14:59,0.0,0.06326996995977714
2024-01-28 08:29:59,2024-01-28 08:29:59,0.0,0.06326996995977714
2024-01-28 08:44:59,2024-01-28 08:44:59,-0.0,0.06326996995977714
2024-01-28 08:59:59,2024-01-28 08:59:59,-0.0,0.06326996995977714
2024-01-28 09:14:59,2024-01-28 09:14:59,0.0,0.06326996995977714
2024-01-28 09:29:59,2024-01-28 09:29:59,-0.0,0.06326996995977714
2024-01-28 09:44:59,2024-01-28 09:44:59,-0.0,0.06326996995977714
2024-01-28 09:59:59,2024-01-28 09:59:59,0.0,0.06326996995977714
2024-01-28 10:14:59,2024-01-28 10:14:59,0.0,0.06326996995977714
2024-01-28 10:29:59,2024-01-28 10:29:59,0.0,0.06326996995977714
2024-01-28 10:44:59,2024-01-28 10:44:59,0.0,0.06326996995977714
2024-01-28 10:59:59,2024-01-28 10:59:59,-0.0,0.06326996995977714
2024-01-28 11:14:59,2024-01-28 11:14:59,-0.0,0.06326996995977714
2024-01-28 11:29:59,2024-01-28 11:29:59,-0.0,0.06326996995977714
2024-01-28 11:44:59,2024-01-28 11:44:59,-0.0,0.06326996995977714
2024-01-28 11:59:59,2024-01-28 11:59:59,0.0,0.06326996995977714
2024-01-28 12:14:59,2024-01-28 12:14:59,-0.0,0.06326996995977714
2024-01-28 12:29:59,2024-01-28 12:29:59,-0.0,0.06326996995977714
2024-01-28 12:44:59,2024-01-28 12:44:59,0.0,0.06326996995977714
2024-01-28 12:59:59,2024-01-28 12:59:59,0.0,0.06326996995977714
2024-01-28 13:14:59,2024-01-28 13:14:59,0.0,0.06326996995977714
2024-01-28 13:29:59,2024-01-28 13:29:59,-0.0,0.06326996995977714
2024-01-28 13:44:59,2024-01-28 13:44:59,-0.0,0.06326996995977714
2024-01-28 13:59:59,2024-01-28 13:59:59,-0.0,0.06326996995977714
2024-01-28 14:14:59,2024-01-28 14:14:59,0.0,0.06326996995977714
2024-01-28 14:29:59,2024-01-28 14:29:59,-0.0,0.06326996995977714
2024-01-28 14:44:59,2024-01-28 14:44:59,-0.0,0.06326996995977714
2024-01-28 14:59:59,2024-01-28 14:59:59,-0.0,0.06326996995977714
2024-01-28 15:14:59,2024-01-28 15:14:59,0.0,0.06326996995977714
2024-01-28 15:29:59,2024-01-28 15:29:59,0.0,0.06326996995977714
2024-01-28 15:44:59,2024-01-28 15:44:59,-0.0,0.06326996995977714
2024-01-28 15:59:59,2024-01-28 15:59:59,0.0,0.06326996995977714
2024-01-28 16:14:59,2024-01-28 16:14:59,0.0,0.06326996995977714
2024-01-28 16:29:59,2024-01-28 16:29:59,0.0,0.06326996995977714
2024-01-28 16:44:59,2024-01-28 16:44:59,0.0,0.06326996995977714
2024-01-28 16:59:59,2024-01-28 16:59:59,-0.0,0.06326996995977714
2024-01-28 17:14:59,2024-01-28 17:14:59,-0.0,0.06326996995977714
2024-01-28 17:29:59,2024-01-28 17:29:59,-0.0,0.06326996995977714
2024-01-28 17:44:59,2024-01-28 17:44:59,0.0,0.06326996995977714
2024-01-28 17:59:59,2024-01-28 17:59:59,-0.0,0.06326996995977714
2024-01-28 18:14:59,2024-01-28 18:14:59,-0.0,0.06326996995977714
2024-01-28 18:29:59,2024-01-28 18:29:59,-0.0,0.06326996995977714
2024-01-28 18:44:59,2024-01-28 18:44:59,0.0,0.06326996995977714
2024-01-28 18:59:59,2024-01-28 18:59:59,-0.0,0.06326996995977714
2024-01-28 19:14:59,2024-01-28 19:14:59,0.0,0.06326996995977714
2024-01-28 19:29:59,2024-01-28 19:29:59,0.0,0.06326996995977714
2024-01-28 19:44:59,2024-01-28 19:44:59,-0.0,0.06326996995977714
2024-01-28 19:59:59,2024-01-28 19:59:59,-0.0,0.06326996995977714
2024-01-28 20:14:59,2024-01-28 20:14:59,-0.0,0.06326996995977714
2024-01-28 20:29:59,2024-01-28 20:29:59,-0.0,0.06326996995977714
2024-01-28 20:44:59,2024-01-28 20:44:59,-0.0,0.06326996995977714
2024-01-28 20:59:59,2024-01-28 20:59:59,-0.0,0.06326996995977714
2024-01-28 21:14:59,2024-01-28 21:14:59,0.0,0.06326996995977714
2024-01-28 21:29:59,2024-01-28 21:29:59,0.0,0.06326996995977714
2024-01-28 21:44:59,2024-01-28 21:44:59,0.0,0.06326996995977714
2024-01-28 21:59:59,2024-01-28 21:59:59,0.0,0.06326996995977714
2024-01-28 22:14:59,2024-01-28 22:14:59,-0.0,0.06326996995977714
2024-01-28 22:29:59,2024-01-28 22:29:59,-0.0,0.06326996995977714
2024-01-28 22:44:59,2024-01-28 22:44:59,-0.0,0.06326996995977714
2024-01-28 22:59:59,2024-01-28 22:59:59,-0.0,0.06326996995977714
2024-01-28 23:14:59,2024-01-28 23:14:59,-0.0,0.06326996995977714
2024-01-28 23:29:59,2024-01-28 23:29:59,0.0,0.06326996995977714
2024-01-28 23:44:59,2024-01-28 23:44:59,0.0,0.06326996995977714
2024-01-28 23:59:59,2024-01-28 23:59:59,-0.0,0.06326996995977714
2024-01-29 00:14:59,2024-01-29 00:14:59,-0.0,0.06326996995977714
2024-01-29 00:14:59,2024-01-29 00:14:59,0.0,0.06326996995977714
2024-01-29 00:29:59,2024-01-29 00:29:59,0.0,0.06326996995977714
2024-01-29 00:44:59,2024-01-29 00:44:59,-0.0,0.06326996995977714
2024-01-29 00:59:59,2024-01-29 00:59:59,-0.0,0.06326996995977714
2024-01-29 01:14:59,2024-01-29 01:14:59,0.0,0.06326996995977714
2024-01-29 01:29:59,2024-01-29 01:29:59,0.0,0.06326996995977714
2024-01-29 01:44:59,2024-01-29 01:44:59,0.0,0.06326996995977714
2024-01-29 01:59:59,2024-01-29 01:59:59,-0.0,0.06326996995977714
2024-01-29 02:14:59,2024-01-29 02:14:59,0.0,0.06326996995977714
2024-01-29 02:29:59,2024-01-29 02:29:59,0.0,0.06326996995977714
2024-01-29 02:44:59,2024-01-29 02:44:59,-0.0,0.06326996995977714
2024-01-29 02:59:59,2024-01-29 02:59:59,0.0,0.06326996995977714
2024-01-29 03:14:59,2024-01-29 03:14:59,0.0,0.06326996995977714
2024-01-29 03:29:59,2024-01-29 03:29:59,0.0,0.06326996995977714
2024-01-29 03:44:59,2024-01-29 03:44:59,0.0,0.06326996995977714
2024-01-29 03:59:59,2024-01-29 03:59:59,-0.0,0.06326996995977714
2024-01-29 04:14:59,2024-01-29 04:14:59,-0.0,0.06326996995977714
2024-01-29 04:29:59,2024-01-29 04:29:59,-0.0,0.06326996995977714
2024-01-29 04:44:59,2024-01-29 04:44:59,-0.0,0.06326996995977714
2024-01-29 04:59:59,2024-01-29 04:59:59,-0.0,0.06326996995977714
2024-01-29 05:14:59,2024-01-29 05:14:59,-0.0,0.06326996995977714
2024-01-29 05:29:59,2024-01-29 05:29:59,-0.0,0.06326996995977714
2024-01-29 05:44:59,2024-01-29 05:44:59,-0.0,0.06326996995977714
2024-01-29 05:59:59,2024-01-29 05:59:59,-0.0,0.06326996995977714
2024-01-29 06:14:59,2024-01-29 06:14:59,0.0,0.06326996995977714
2024-01-29 06:29:59,2024-01-29 06:29:59,0.0,0.06326996995977714
2024-01-29 06:44:59,2024-01-29 06:44:59,-0.0,0.06326996995977714
2024-01-29 06:59:59,2024-01-29 06:59:59,0.0,0.06326996995977714
2024-01-29 07:14:59,2024-01-29 07:14:59,0.0,0.06326996995977714
2024-01-29 07:29:59,2024-01-29 07:29:59,-0.0,0.06326996995977714
2024-01-29 07:44:59,2024-01-29 07:44:59,-0.0,0.06326996995977714
2024-01-29 07:59:59,2024-01-29 07:59:59,-0.0,0.06326996995977714
2024-01-29 08:14:59,2024-01-29 08:14:59,-0.0,0.06326996995977714
2024-01-29 08:29:59,2024-01-29 08:29:59,0.0,0.06326996995977714
2024-01-29 08:44:59,2024-01-29 08:44:59,0.0,0.06326996995977714
2024-01-29 08:59:59,2024-01-29 08:59:59,0.0,0.06326996995977714
2024-01-29 09:14:59,2024-01-29 09:14:59,-0.0,0.06326996995977714
2024-01-29 09:29:59,2024-01-29 09:29:59,0.0,0.06326996995977714
2024-01-29 09:44:59,2024-01-29 09:44:59,-0.0,0.06326996995977714
2024-01-29 09:59:59,2024-01-29 09:59:59,-0.0,0.06326996995977714
2024-01-29 10:14:59,2024-01-29 10:14:59,0.0,0.06326996995977714
2024-01-29 10:29:59,2024-01-29 10:29:59,-0.0,0.06326996995977714
2024-01-29 10:44:59,2024-01-29 10:44:59,0.0,0.06326996995977714
2024-01-29 10:59:59,2024-01-29 10:59:59,0.0,0.06326996995977714
2024-01-29 11:14:59,2024-01-29 11:14:59,0.0,0.06326996995977714
2024-01-29 11:29:59,2024-01-29 11:29:59,-0.0,0.06326996995977714
2024-01-29 11:44:59,2024-01-29 11:44:59,-0.0,0.06326996995977714
2024-01-29 11:59:59,2024-01-29 11:59:59,0.0,0.06326996995977714
2024-01-29 12:14:59,2024-01-29 12:14:59,0.0,0.06326996995977714
2024-01-29 12:29:59,2024-01-29 12:29:59,-0.0,0.06326996995977714
2024-01-29 12:44:59,2024-01-29 12:44:59,-0.0,0.06326996995977714
2024-01-29 12:59:59,2024-01-29 12:59:59,0.0,0.06326996995977714
2024-01-29 13:14:59,2024-01-29 13:14:59,-0.0,0.06326996995977714
2024-01-29 13:29:59,2024-01-29 13:29:59,-0.0,0.06326996995977714
2024-01-29 13:44:59,2024-01-29 13:44:59,0.0,0.06326996995977714
2024-01-29 13:59:59,2024-01-29 13:59:59,-0.0,0.06326996995977714
2024-01-29 14:14:59,2024-01-29 14:14:59,0.0,0.06326996995977714
2024-01-29 14:29:59,2024-01-29 14:29:59,-0.0,0.06326996995977714
2024-01-29 14:44:59,2024-01-29 14:44:59,-0.0,0.06326996995977714
2024-01-29 14:59:59,2024-01-29 14:59:59,-0.0,0.06326996995977714
2024-01-29 15:14:59,2024-01-29 15:14:59,0.0,0.06326996995977714
2024-01-29 15:29:59,2024-01-29 15:29:59,0.0,0.06326996995977714
2024-01-29 15:44:59,2024-01-29 15:44:59,0.0,0.06326996995977714
2024-01-29 15:59:59,2024-01-29 15:59:59,-0.0031224103664024483,0.06014755959337469
2024-01-29 16:14:59,2024-01-29 16:14:59,-0.0,0.06014755959337469
2024-01-29 16:29:59,2024-01-29 16:29:59,-0.001581899785933516,0.058565659807441175
2024-01-29 16:44:59,2024-01-29 16:44:59,-0.0013161916442936449,0.05724946816314753
2024-01-29 16:59:59,2024-01-29 16:59:59,0.0011845230936627926,0.05843399125681032
2024-01-29 17:14:59,2024-01-29 17:14:59,0.00037360566011744313,0.058807596916927767
2024-01-29 17:29:59,2024-01-29 17:29:59,-0.0016361574595481377,0.05717143945737963
2024-01-29 17:44:59,2024-01-29 17:44:59,0.0006912183502736691,0.0578626578076533
2024-01-29 17:59:59,2024-01-29 17:59:59,0.0005246093843494726,0.058387267192002774
2024-01-29 18:14:59,2024-01-29 18:14:59,-4.452147519596439e-05,0.05834274571680681
2024-01-29 18:29:59,2024-01-29 18:29:59,1.2021017291821145e-05,0.05835476673409863
2024-01-29 18:44:59,2024-01-29 18:44:59,-0.0,0.05835476673409863
2024-01-29 18:59:59,2024-01-29 18:59:59,0.0,0.05835476673409863
2024-01-29 19:14:59,2024-01-29 19:14:59,-0.0009697331586506164,0.05738503357544802
2024-01-29 19:29:59,2024-01-29 19:29:59,-0.0,0.05738503357544802
2024-01-29 19:44:59,2024-01-29 19:44:59,-0.0007308610913650427,0.05665417248408298
2024-01-29 19:59:59,2024-01-29 19:59:59,0.0001307669964672664,0.056784939480550245
2024-01-29 20:14:59,2024-01-29 20:14:59,-0.0006232817088514042,0.05616165777169884
2024-01-29 20:29:59,2024-01-29 20:29:59,9.288236681171957e-05,0.05625454013851056
2024-01-29 20:44:59,2024-01-29 20:44:59,-0.00032309186764865715,0.055931448270861904
2024-01-29 20:59:59,2024-01-29 20:59:59,-2.1924210128532184e-05,0.05590952406073337
2024-01-29 21:14:59,2024-01-29 21:14:59,-0.0002782572006056849,0.05563126686012769
2024-01-29 21:29:59,2024-01-29 21:29:59,0.0002887567548213765,0.05592002361494906
2024-01-29 21:44:59,2024-01-29 21:44:59,0.0001620942292952532,0.056082117844244314
2024-01-29 21:59:59,2024-01-29 21:59:59,0.00023068413793264964,0.05631280198217696
2024-01-29 22:14:59,2024-01-29 22:14:59,-0.00032167841104037366,0.055991123571136586
2024-01-29 22:29:59,2024-01-29 22:29:59,-0.000400518527406406,0.05559060504373018
2024-01-29 22:44:59,2024-01-29 22:44:59,0.0009767716197320864,0.05656737666346227
2024-01-29 22:59:59,2024-01-29 22:59:59,-0.00011558301167679197,0.05645179365178547
2024-01-29 23:14:59,2024-01-29 23:14:59,0.0002212097529767265,0.0566730034047622
2024-01-29 23:29:59,2024-01-29 23:29:59,-0.0006537955851663946,0.05601920781959581
2024-01-29 23:44:59,2024-01-29 23:44:59,-0.0007632766011417669,0.05525593121845404
2024-01-29 23:59:59,2024-01-29 23:59:59,0.00043343715898489177,0.05568936837743893
2024-01-30 00:14:59,2024-01-30 00:14:59,0.0004890202091481022,0.05617838858658703
2024-01-30 00:14:59,2024-01-30 00:14:59,-0.0,0.05617838858658703
2024-01-30 00:29:59,2024-01-30 00:29:59,-0.0014440253214126986,0.054734363265174335
2024-01-30 00:44:59,2024-01-30 00:44:59,0.0011349067081016673,0.055869269973276
2024-01-30 00:59:59,2024-01-30 00:59:59,0.0002638266904205977,0.0561330966636966
2024-01-30 01:14:59,2024-01-30 01:14:59,-0.0006248667644907946,0.055508229899205806
2024-01-30 01:29:59,2024-01-30 01:29:59,-0.0015776958559747967,0.05393053404323101
2024-01-30 01:44:59,2024-01-30 01:44:59,5.152801113186167e-05,0.05398206205436287
2024-01-30 01:59:59,2024-01-30 01:59:59,-0.00047047894786972355,0.05351158310649315
2024-01-30 02:14:59,2024-01-30 02:14:59,0.0003654615455040799,0.053877044651997226
2024-01-30 02:29:59,2024-01-30 02:29:59,0.0002445598467269372,0.05412160449872416
2024-01-30 02:44:59,2024-01-30 02:44:59,-0.0011049228216057183,0.05301668167711845
2024-01-30 02:59:59,2024-01-30 02:59:59,0.0004227300962131153,0.053439411773331565
2024-01-30 03:14:59,2024-01-30 03:14:59,0.0005137235934015894,0.05395313536673316
2024-01-30 03:29:59,2024-01-30 03:29:59,0.0003361189573235945,0.05428925432405675
2024-01-30 03:44:59,2024-01-30 03:44:59,0.00027839521776639175,0.05456764954182314
2024-01-30 03:59:59,2024-01-30 03:59:59,0.0005721095580387037,0.055139759099861844
2024-01-30 04:14:59,2024-01-30 04:14:59,0.0002968853606289434,0.055436644460490785
2024-01-30 04:29:59,2024-01-30 04:29:59,-0.00013547640231964308,0.05530116805817114
2024-01-30 04:44:59,2024-01-30 04:44:59,-7.707173713242366e-05,0.05522409632103872
2024-01-30 04:59:59,2024-01-30 04:59:59,-0.0008929854486056277,0.054331110872433086
2024-01-30 05:14:59,2024-01-30 05:14:59,-0.0001312933553498663,0.05419981751708322
2024-01-30 05:29:59,2024-01-30 05:29:59,0.00042840077851865054,0.05462821829560187
2024-01-30 05:44:59,2024-01-30 05:44:59,-0.0018255012142195737,0.052802717081382296
2024-01-30 05:59:59,2024-01-30 05:59:59,0.00019640108598122043,0.05299911816736352
2024-01-30 06:14:59,2024-01-30 06:14:59,0.0003953789422331155,0.05339449710959663
2024-01-30 06:29:59,2024-01-30 06:29:59,-6.358285402983111e-05,0.0533309142555668
2024-01-30 06:44:59,2024-01-30 06:44:59,-0.0007271428229836396,0.05260377143258316
2024-01-30 06:59:59,2024-01-30 06:59:59,-0.0005454194977519999,0.05205835193483116
2024-01-30 07:14:59,2024-01-30 07:14:59,0.0004011066312014433,0.0524594585660326
2024-01-30 07:29:59,2024-01-30 07:29:59,-3.360977381273944e-05,0.05242584879221986
2024-01-30 07:44:59,2024-01-30 07:44:59,0.00011728155843079846,0.05254313035065066
2024-01-30 07:59:59,2024-01-30 07:59:59,8.202873541751754e-05,0.05262515908606818
2024-01-30 08:14:59,2024-01-30 08:14:59,5.464576860153447e-05,0.052679804854669714
2024-01-30 08:29:59,2024-01-30 08:29:59,-0.0008534764125219274,0.05182632844214779
2024-01-30 08:44:59,2024-01-30 08:44:59,-0.00038869742363690563,0.051437631018510885
2024-01-30 08:59:59,2024-01-30 08:59:59,0.0004225437924244135,0.0518601748109353
2024-01-30 09:14:59,2024-01-30 09:14:59,0.00019792651983100985,0.05205810133076631
2024-01-30 09:29:59,2024-01-30 09:29:59,0.0001458589739846583,0.05220396030475097
2024-01-30 09:44:59,2024-01-30 09:44:59,-0.0006261130715154151,0.05157784723323555
2024-01-30 09:59:59,2024-01-30 09:59:59,9.876448724627785e-05,0.05167661172048183
2024-01-30 10:14:59,2024-01-30 10:14:59,0.00033360866031513557,0.052010220380796966
2024-01-30 10:29:59,2024-01-30 10:29:59,-0.0006818003363788305,0.051328420044418135
2024-01-30 10:44:59,2024-01-30 10:44:59,-0.0004700378716515852,0.05085838217276655
2024-01-30 10:59:59,2024-01-30 10:59:59,-3.548725848747658e-06,0.0508548334469178
2024-01-30 11:14:59,2024-01-30 11:14:59,-0.0009913744277815861,0.04986345901913622
2024-01-30 11:29:59,2024-01-30 11:29:59,0.00015334341104571213,0.05001680243018193
2024-01-30 11:44:59,2024-01-30 11:44:59,-0.0013222717428181064,0.048694530687363825
2024-01-30 11:59:59,2024-01-30 11:59:59,-0.00019128492984880286,0.04850324575751502
2024-01-30 12:14:59,2024-01-30 12:14:59,0.00056454374946451,0.049067789506979535
2024-01-30 12:29:59,2024-01-30 12:29:59,0.0008653305119937926,0.04993312001897333
2024-01-30 12:44:59,2024-01-30 12:44:59,5.8358383189885956e-05,0.04999147840216321
2024-01-30 12:59:59,2024-01-30 12:59:59,-0.00016099910950585273,0.04983047929265736
2024-01-30 13:14:59,2024-01-30 13:14:59,3.088587106482521e-05,0.049861365163722186
2024-01-30 13:29:59,2024-01-30 13:29:59,0.0005536811709519918,0.050415046334674175
2024-01-30 13:44:59,2024-01-30 13:44:59,-0.00029325316957915735,0.05012179316509502
2024-01-30 13:59:59,2024-01-30 13:59:59,-0.0003832337336490266,0.04973855943144599
2024-01-30 14:14:59,2024-01-30 14:14:59,0.000481111662023771,0.05021967109346976
2024-01-30 14:29:59,2024-01-30 14:29:59,-0.0016400303209877021,0.04857964077248206
2024-01-30 14:44:59,2024-01-30 14:44:59,0.0006181055211548691,0.04919774629363693
2024-01-30 14:59:59,2024-01-30 14:59:59,-0.0001697490311903871,0.04902799726244654
2024-01-30 15:14:59,2024-01-30 15:14:59,-0.00010396907614993456,0.048924028186296604
2024-01-30 15:29:59,2024-01-30 15:29:59,-0.0005793639823061447,0.04834466420399046
2024-01-30 15:44:59,2024-01-30 15:44:59,0.00041593831021818017,0.04876060251420864
2024-01-30 15:59:59,2024-01-30 15:59:59,0.0007549947891800135,0.049515597303388656
2024-01-30 16:14:59,2024-01-30 16:14:59,0.0008446383703561111,0.050360235673744765
2024-01-30 16:29:59,2024-01-30 16:29:59,0.0006690080310880609,0.051029243704832826
2024-01-30 16:44:59,2024-01-30 16:44:59,-0.0004680908511101767,0.050561152853722646
2024-01-30 16:59:59,2024-01-30 16:59:59,-0.00033864057690037754,0.05022251227682227
2024-01-30 17:14:59,2024-01-30 17:14:59,-0.0007153877593446767,0.049507124517477595
2024-01-30 17:29:59,2024-01-30 17:29:59,0.00028281557950201154,0.04978994009697961
2024-01-30 17:44:59,2024-01-30 17:44:59,-0.00026539974580749084,0.04952454035117212
2024-01-30 17:59:59,2024-01-30 17:59:59,-0.00011412170982178616,0.04941041864135033
2024-01-30 18:14:59,2024-01-30 18:14:59,4.136912950818306e-05,0.04945178777085851
2024-01-30 18:29:59,2024-01-30 18:29:59,0.0004938911382231514,0.049945678909081664
2024-01-30 18:44:59,2024-01-30 18:44:59,-0.00040927293088492743,0.04953640597819674
2024-01-30 18:59:59,2024-01-30 18:59:59,-0.0007108181136790304,0.048825587864517704
2024-01-30 19:14:59,2024-01-30 19:14:59,7.76446559785482e-06,0.048833352330115556
2024-01-30 19:29:59,2024-01-30 19:29:59,0.0003469001688967122,0.04918025249901227
2024-01-30 19:44:59,2024-01-30 19:44:59,-0.00047681838170458455,0.04870343411730769
2024-01-30 19:59:59,2024-01-30 19:59:59,0.0004628544941292201,0.04916628861143691
2024-01-30 20:14:59,2024-01-30 20:14:59,0.00032295118216687737,0.04948923979360379
2024-01-30 20:29:59,2024-01-30 20:29:59,3.735398234638976e-05,0.04952659377595018
2024-01-30 20:44:59,2024-01-30 20:44:59,-0.00029530469020177196,0.049231289085748406
2024-01-30 20:59:59,2024-01-30 20:59:59,0.0003196554462954426,0.049550944532043846
2024-01-30 21:14:59,2024-01-30 21:14:59,0.0002924865310693636,0.04984343106311321
2024-01-30 21:29:59,2024-01-30 21:29:59,0.0005747773853324888,0.050418208448445696
2024-01-30 21:44:59,2024-01-30 21:44:59,-0.0001747951264775449,0.050243413321968154
2024-01-30 21:59:59,2024-01-30 21:59:59,5.3966170533661375e-05,0.05029737949250181
